match_id,split
8220136500,excluded by pro_n_threshold
7725228078,excluded by pro_n_threshold
7659290224,latent_skill_model
7843027550,excluded by pro_n_threshold
8208490549,excluded by pro_n_threshold
7497144567,latent_skill_model
7637376128,excluded by pro_n_threshold
7930117858,excluded by pro_n_threshold
8120562798,excluded by pro_n_threshold
7715021062,excluded by pro_n_threshold
7823614516,excluded by pro_n_threshold
8244773117,latent_skill_model
7802609975,latent_skill_model
7626457783,excluded by pro_n_threshold
7795110870,latent_skill_model
7345863622,latent_skill_model
7813647285,latent_skill_model
7965993919,excluded by pro_n_threshold
8009407003,excluded by pro_n_threshold
7991338067,excluded by pro_n_threshold
8338515718,excluded by pro_n_threshold
7781307221,excluded by pro_n_threshold
8325269451,latent_skill_model
8073908783,excluded by pro_n_threshold
8040518886,latent_skill_model
7600653143,excluded by pro_n_threshold
7670710564,excluded by pro_n_threshold
8029448972,excluded by pro_n_threshold
7481866257,excluded by pro_n_threshold
7981705664,latent_skill_model
8296442421,latent_skill_model
8002912429,excluded by pro_n_threshold
7532558780,latent_skill_model
8346246856,excluded by pro_n_threshold
8338302365,excluded by pro_n_threshold
7755653875,excluded by pro_n_threshold
8032064424,latent_skill_model
7622438361,excluded by pro_n_threshold
7890502171,excluded by pro_n_threshold
7934896500,excluded by pro_n_threshold
7427779870,excluded by pro_n_threshold
8284473761,excluded by pro_n_threshold
7644397044,excluded by pro_n_threshold
7926280636,excluded by pro_n_threshold
7557811827,excluded by pro_n_threshold
7337020305,excluded by pro_n_threshold
8084371697,excluded by pro_n_threshold
8094298074,excluded by pro_n_threshold
7438856705,excluded by pro_n_threshold
8201698291,latent_skill_model
7711267596,excluded by pro_n_threshold
7667917612,excluded by pro_n_threshold
8206596393,excluded by pro_n_threshold
8045192136,excluded by pro_n_threshold
8131620804,latent_skill_model
7320367928,excluded by pro_n_threshold
8040727119,excluded by pro_n_threshold
7825870798,excluded by pro_n_threshold
8237918601,latent_skill_model
7881376794,latent_skill_model
8043518652,excluded by pro_n_threshold
7485996716,excluded by pro_n_threshold
8088851470,latent_skill_model
8318459973,excluded by pro_n_threshold
8233447423,excluded by pro_n_threshold
7913852173,latent_skill_model
7484072822,excluded by pro_n_threshold
7517405096,excluded by pro_n_threshold
7775978629,excluded by pro_n_threshold
8080008342,latent_skill_model
8329044182,excluded by pro_n_threshold
7974106301,latent_skill_model
7931576099,excluded by pro_n_threshold
7369580171,excluded by pro_n_threshold
7359550610,excluded by pro_n_threshold
7438682354,excluded by pro_n_threshold
7804372062,latent_skill_model
7446861559,excluded by pro_n_threshold
8110922237,excluded by pro_n_threshold
7582847210,excluded by pro_n_threshold
7957467145,excluded by pro_n_threshold
7723863928,excluded by pro_n_threshold
8221377318,excluded by pro_n_threshold
7711674753,excluded by pro_n_threshold
7897168621,latent_skill_model
7384188114,latent_skill_model
7549791612,excluded by pro_n_threshold
7450875316,excluded by pro_n_threshold
7493828526,excluded by pro_n_threshold
7900164730,latent_skill_model
8188445116,excluded by pro_n_threshold
7499656509,excluded by pro_n_threshold
7658547898,excluded by pro_n_threshold
7619562875,excluded by pro_n_threshold
7705418483,excluded by pro_n_threshold
8204155344,latent_skill_model
7763418801,excluded by pro_n_threshold
8294074250,excluded by pro_n_threshold
7699029231,latent_skill_model
8024146851,latent_skill_model
7955133590,excluded by pro_n_threshold
8160819994,excluded by pro_n_threshold
