"timestamp","validation_type","posterior_file","validation_start","validation_end","n_matches_validated","auc_mean_oos","brier_mean_oos","auc_samp_oos","brier_samp_oos"
2025-08-08 10:57:16.816883,"out_of_sample","Posteriors_fit_2025-07-31 21:26:38.385922.RDS",2025-06-21 23:04:07,2025-07-19 23:04:07,1738,0.586770253852548,0.241919617703965,0.584478307436536,0.242321599073517
2025-08-08 10:58:19.793039,"out_of_sample","Posteriors_fit_2025-07-31 21:26:38.385922.RDS",2025-06-21 23:04:07,2025-07-19 23:04:07,1738,0.586770253852548,0.241919617703965,0.584478307436536,0.242321599073517
2025-08-08 11:03:15.021515,"out_of_sample","Posteriors_fit_2025-07-31 21:26:38.385922.RDS",2025-06-21 23:04:07,2025-07-19 23:04:07,1738,0.586770253852548,0.241919617703965,0.584478307436536,0.242321599073517
2025-08-08 12:41:38.506233,"out_of_sample","Posteriors_fit_2025-07-31 21:26:38.385922.RDS",2025-06-21 23:04:07,2025-07-19 23:04:07,1561,0.574286072681779,0.243060200253584,0.577845393596688,0.243673685409109
2025-08-08 12:42:45.848585,"out_of_sample","Posteriors_fit_2025-07-31 21:26:38.385922.RDS",2025-06-21 23:04:07,2025-07-19 23:04:07,382,0.610613738738739,0.239383945166819,0.609515765765766,0.240795575521482
2025-08-08 14:26:18.70549,"out_of_sample","Posteriors_fit_2025-08-08 14:25:55.267445.RDS",2025-05-27 17:20:22,2025-06-24 17:20:22,298,0.6929907595222,0.224179708879985,0.692404778003155,0.222049765692831
2025-08-12 11:45:18.715091,"out_of_sample","Posteriors_fit_2025-08-12 11:44:51.416645.RDS",2025-05-10 21:02:56,2025-06-07 21:02:56,192,0.708803734259661,0.220005902097249,0.665979157620495,0.228656366618445
2025-08-12 13:49:45.835848,"out_of_sample","Posteriors_fit_2025-08-12 13:49:16.158566.RDS",2025-05-10 21:02:56,2025-06-07 21:02:56,192,0.710866261398176,0.219820599211341,0.704298740772905,0.221817954717924
2025-08-12 18:30:24.730199,"out_of_sample","Posteriors_fit_2025-08-12 18:29:52.747224.RDS",2025-06-20 21:10:20,2025-07-18 21:10:20,421,0.616994960003699,0.239306511756711,0.590072594442133,0.247134514091223
2025-08-12 23:27:37.125764,"out_of_sample","Posteriors_fit_2025-08-12 23:27:03.046449.RDS",2025-06-20 21:10:20,2025-07-18 21:10:20,421,0.616232024783835,0.239246746481464,0.583899754935959,0.248563658770714
2025-08-13 02:40:21.626498,"out_of_sample","Posteriors_fit_2025-08-13 02:39:50.642442.RDS",2025-06-20 21:10:20,2025-07-18 21:10:20,421,0.616232024783835,0.239246746481464,0.59901974383872,0.243480944498839
2025-08-13 05:47:19.411763,"out_of_sample","Posteriors_fit_2025-08-13 05:46:48.157393.RDS",2025-06-20 21:10:20,2025-07-18 21:10:20,421,0.616232024783835,0.239246746481464,0.603689832154251,0.240793953858537
2025-08-13 08:54:24.783578,"out_of_sample","Posteriors_fit_2025-08-13 08:53:53.693845.RDS",2025-06-20 21:10:20,2025-07-18 21:10:20,421,0.616232024783835,0.239246746481464,0.581911499514496,0.24804867119718
