"timestamp","training_time","script_name","n_matches","n_unique_matches","auc_mean","brier_mean","auc_samp","brier_samp","max_rhat","min_n_eff","n_divergent","n_max_treedepth","n_parameters","n_chains","n_iter","n_warmup"
2025-07-15 06:54:40.672309,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.811103675772953,0.21712465092159,0.699360338303435,0.223507443034308,1.0016302284045,1344.62001601913,0,0,9756,2,5000,500
2025-07-15 06:55:02.823977,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.811103675772953,0.21712465092159,0.699360338303435,0.223507443034308,1.0016302284045,1344.62001601913,0,0,9756,2,5000,500
2025-07-15 07:50:21.744026,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.77205417337602,0.231567107683091,0.651232151046524,0.235919602714192,1.00537768833342,171.763041757924,157,0,21032,2,5000,500
2025-07-15 07:50:21.756311,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.77205417337602,0.231567107683091,0.651232151046524,0.235919602714192,1.00537768833342,171.763041757924,157,0,21032,2,5000,500
2025-07-15 09:46:01.497898,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.77555403016269,0.232181204863143,0.647976199119893,0.236022663140459,1.08135968445686,29.6233732223723,1167,0,21246,2,5000,500
2025-07-15 09:46:01.511356,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.77555403016269,0.232181204863143,0.647976199119893,0.236022663140459,1.08135968445686,29.6233732223723,1167,0,21246,2,5000,500
2025-07-15 11:22:52.849395,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.79630852539127,0.229909817970995,0.644702038762001,0.235391514156461,2.34265433202854,1.52760844282049,875,0,15428,2,5000,500
2025-07-15 11:22:52.861764,NA,"scripts/fit_bayesian_model_of_latent_skill.R",3000,3000,0.79630852539127,0.229909817970995,0.644702038762001,0.235391514156461,2.34265433202854,1.52760844282049,875,0,15428,2,5000,500
2025-07-16 08:27:41.113114,NA,"scripts/fit_bayesian_model_of_latent_skill.R",1710,1710,0.77781942493184,0.238385165404152,0.617668181923888,0.240350160896551,1.47676076507335,7.86561791586799,166,22,5800,2,5000,500
2025-07-16 23:28:51.543836,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2328,2328,0.74943442462624,0.239217501358624,0.595992072718415,0.242651083427476,1.82946313945656,2.80855143338511,0,0,7216,2,1000,200
2025-07-16 23:28:51.59264,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2328,2328,0.74943442462624,0.239217501358624,0.595992072718415,0.242651083427476,1.82946313945656,2.80855143338511,0,0,7216,2,1000,200
2025-07-29 10:42:06.472753,NA,"scripts/fit_bayesian_model_of_latent_skill.R",1530,1530,0.718376456153482,0.239293027191023,0.615922377214882,0.242733233732892,1.01641174816228,23.0183363690201,0,21,2780,2,1000,200
2025-07-29 10:42:07.536793,NA,"scripts/fit_bayesian_model_of_latent_skill.R",1530,1530,0.718376456153482,0.239293027191023,0.615922377214882,0.242733233732892,1.01641174816228,23.0183363690201,0,21,2780,2,1000,200
2025-07-29 11:58:27.271041,NA,"scripts/fit_bayesian_model_of_latent_skill.R",684,684,0.777891649442982,0.218065856599784,0.696594427244583,0.226224520275842,1.22974948428153,6.97033748082974,0,0,1164,2,1000,200
2025-07-29 11:58:27.277649,NA,"scripts/fit_bayesian_model_of_latent_skill.R",684,684,0.777891649442982,0.218065856599784,0.696594427244583,0.226224520275842,1.22974948428153,6.97033748082974,0,0,1164,2,1000,200
2025-07-29 14:09:58.143514,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.774064201451905,0.222960987960001,0.701572316068685,0.22546762928826,1.1656244013735,11.1663039192591,0,0,2631,2,1000,200
2025-07-29 14:09:58.152998,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.774064201451905,0.222960987960001,0.701572316068685,0.22546762928826,1.1656244013735,11.1663039192591,0,0,2631,2,1000,200
2025-07-29 15:54:03.846847,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.775486440737121,0.22283675908012,0.705108718414072,0.225397512680627,1.521550553647,10.0565856078098,0,387,2631,4,4000,2000
2025-07-29 15:54:03.857531,NA,"scripts/fit_bayesian_model_of_latent_skill.R",2142,2142,0.775486440737121,0.22283675908012,0.705108718414072,0.225397512680627,1.521550553647,10.0565856078098,0,387,2631,4,4000,2000
